Timestamp;What is your position on systemd?;Have you tried systemd?;Do you feel that systemd is breaking the UNIX philosophy?;Do you feel that systemd is bloated?;Do you feel that systemd is modular?;Do you feel that systemd is monolithic?;Do you feel that systemd is eating up other project?;What do you think about http://0pointer.de/blog/projects/why.html?;Have you been frustrated by bugs in systemd?;Do you feel obligated to use systemd?;Are you afraid systemd will destroy the GNU/Linux ecosystem?;Is systemd stopping you from using some other software?;Are you vocal about systemd?;What is your position on Red Hat?;What is your position on Avahi?;What is your position on PulseAudio?;What is your position on D-Bus?;What is your position on kdbus?;What is your position on Docker?;Do you use containerisation?;Do you use socket activation;Do you use D-Bus activation;Do you use cron?;Do you use at?;Do you encrypt your /?;Do you encrypt any other partition, besides swap?;Do you use swap?;Do you use a graphical boot?;What do you call GNU/Linux?;What is your position on smartphones?;Do you use an FSF endorsed distro?;What is your position on free software versus open source?;Are you a distro developer?;Are you a web developer?;Are you a non-web developer?;Are you a system administrator?;Are you a gamer?;Do you like the Web?;Do you like Gopher?;Do you like new and shiny?;Are you a fan of suckless.org software?;Are you a GNU Hurd fan?;What is the most important about a distro, besides freedom?;What is the second most important about a distro, besides freedom?;What is the least important about a distro, besides freedom?;Do you prefer word processors over text editors?;Do you prefer LaTeX or LibreOffice?;What text editor do you use?;Do you use an integrated development environment?;What type of window manager do you prefer?;What display server do you want to be the future?;Which operating systems do you use?;Which is your perfered operating system?;Which operating systems have you used, including currently used?;How often do you use GNU/Linux at home?;What type of distro do you perfer?;What command line shell do you use?;What is your terminal usage?;Do you use the TTY?;Do you use a login manager?;What kind of computers are you using?;When did you start using GNU, or Linux?;How old are you?;What is the highest education level you have completed?;Was you highest education level degree in computer science?;What education level are you currently engaged in?;Are you currently engaged in getting a degree in computer science?;What gender do you identify as?;Do you watch the Linux Action Show?;Do you watch Linux Unplugged?;Do you watch BSD Now?
11/21/2014 12:31:21;Against;Yes;No;No;Yes;No;Yes, but I do not mind that;Helpful;No;Yes;No;No;Yes;Irrelevant, systemd is not a Red Hat project;Neither;In favour;Neither;In favour;In favour;Yes;Yes;Yes;Yes;No;Yes;Yes;No;Yes;Linux;In favour;No, or yes but not because it is free;I'm for free software;No;No;Yes, back-end (exclusively or preferably);Yes;Yes;Yes;No;Yes;No, it is stupid;No, I hate it;Security;Performance;Other;No;LibreOffice, or similar;Vi-family;Yes;Stacking;Wayland;GNU/Linux, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, OS X, Windows or ReactOS;60–80 %;Advanced;zsh;I live in the terminal;Yes;Yes;Server, Desktop, Laptop, Ultrabook, Tablet, PDA;2000–2003;26–29;4 years university or university college, or longer;Yes;None;No;Male;Sometimes;No;No
11/21/2014 12:36:20;Neither;Yes;A bit;Don't know;Don't know;Don't know;Don't know;Helpful;No;Yes;Yes;No;No;Neutral;What is that?;In favour;Neither;Neither;Against;No;No;No;No;No;Yes;Yes;Yes, encrypted;No;GNU/Linux;Against;No, or yes but not because it is free;I'm for open source;No;Yes, full-stack;No;No;A little;Neither;Yes;Neither;What is that?;;Flexibility;Privacy;Shiny;No;LibreOffice, or similar;Vi-family;Yes;Tiling, or dynamic;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, Windows or ReactOS;100 %;Advanced;bash;I live in the terminal;No;No;Laptop;2008–2011;18–21;High school;Yes;4 years university or university college, or longer;Yes;Male;No;No;No
11/21/2014 12:44:26;Against;No;Yes;Yes;No;Yes;Yes;I have no opinion;No;Yes;Yes;Yes, but only by its adoption by that software;No;I hate them;Neither;In favour;What is that?;What is that?;Neither;No;No;No;Yes;What is that?;No;No;Yes;Yes;By the name of the distribution I use;Neither;No, or yes but not because it is free;I'm for free software;No;Yes, full-stack;Yes, full-stack;No;A little;Yes;What is that?;No;What is that?;Yes;Stability;Performance;Bleeding edge;No;LaTeX, or similar;Other;Yes;Stacking;Mir;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, Windows or ReactOS;80–100 %;Beginner's;bash;Occasional;No;Yes;Desktop;2004–2007;30–39;Postgraduate;Yes;None;No;Male;Yes;Yes;No
11/21/2014 12:52:42;Neither;Yes;Yes;Don't know;Don't know;Yes;Don't know;I have no opinion;No;Yes;No;No;No;Neutral;What is that?;In favour;What is that?;What is that?;Neither;No;What is that?;What is that?;Yes;What is that?;No;Yes;Yes;No;By the name of the distribution I use;In favour;Yes, but not exclusively;I'm for free software;No;Yes, back-end (exclusively or preferably);Yes, full-stack;No;A little;Yes;What is that?;Yes;What is that?;No;Performance;Flexibility;Small;No;LaTeX, or similar;Vi-family;Yes;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, OS X, Windows or ReactOS;100 %;Advanced;zsh;Drop-down terminal;Yes;Yes;Server, Laptop, Other;2004–2007;22–25;4 years university or university college, or longer;Yes;4 years university or university college, or longer;Yes;Male;Yes;Sometimes;Sometimes
11/21/2014 12:52:43;In favour;Yes;A bit;Don't know;Yes;No;Yes;Helpful;No;No;No;Yes, but only by its adoption by that software;No;I love them;Neither;Against;In favour;In favour;In favour;Yes;What is that?;No;No;No;Yes;Yes;Yes, encrypted;No;GNU/Linux;In favour;No, or yes but not because it is free;I'm for free software;No;No;Yes, back-end (exclusively or preferably);Yes;A little;Yes;What is that?;Neither;Some of it;Yes;Bleeding edge;Performance;Shiny;No;LibreOffice, or similar;Vi-family;No;Stacking;Wayland;GNU/Linux, *BSD, Windows or ReactOS;GNU/Linux;GNU/Linux, GNU but with another kernel than Linux, *BSD, Plan 9 from Bell Labs, *Solaris, UNIX, OS X, Windows or ReactOS, Other UNIX-like, Other;80–100 %;Advanced;bash;I live in the terminal;Yes;No;Server, Desktop, Laptop;2008–2011;22–25;College;No;None;No;Female;No;No;No
11/21/2014 12:54:06;In favour;Yes;A bit;No;Don't know;Don't know;No;Biased;No;Yes;No;No;No;Irrelevant, systemd is not a Red Hat project;In favour;In favour;In favour;What is that?;In favour;Yes;What is that?;What is that?;Yes;No;No;No;No;Yes;By the name of the distribution I use;In favour;No, or yes but not because it is free;I'm for open source;No;Yes, full-stack;No;No;A little;Yes;What is that?;Yes;Some of it;No;Flexibility;Stability;Shiny;No;LibreOffice, or similar;Emacs-family;No;Tiling, or dynamic;Wayland;GNU/Linux, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, *Solaris, OS X, Windows or ReactOS;100 %;Advanced;bash;I live in the terminal;No;Yes;Desktop, Laptop, Ultrabook;2000–2003;30–39;3 years university or university college, or shorter;Yes;None;No;Male;No;No;No
11/21/2014 12:59:56;Neither;No;Yes;Yes;Don't know;Don't know;Yes;I have no opinion;No;Yes;No;Yes;No;Neutral;What is that?;Against;Neither;Neither;Neither;No;What is that?;Yes;No;No;No;No;Yes;No;By the name of the distribution I use;In favour;Yes, but not exclusively;I'm for open source;No;No;No;Yes;Yes;Yes;Neither;Yes;What is that?;No;Stability;Performance;Shiny;No;LibreOffice, or similar;Other;Yes;Stacking;Wayland;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, OS X, Windows or ReactOS;100 %;Advanced;bash;I live in the terminal;No;Yes;Desktop, Laptop;2000–2003;26–29;College;Yes;None;No;Male;No;No;No
11/21/2014 13:01:14;Neither;Yes;Yes;Yes;Yes;Don't know;Yes;Biased;Yes;Yes;Yes;No;No;Neutral;Neither;In favour;In favour;What is that?;In favour;Yes;What is that?;What is that?;;What is that?;No;No;Yes;Yes;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;Yes, back-end (exclusively or preferably);No;A little;Yes;What is that?;Yes;Yes;No;Performance;Flexibility;Small;No;LibreOffice, or similar;Vi-family;Yes;Tiling, or dynamic;X;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, OS X, Windows or ReactOS;80–100 %;;bash;I live in the terminal;Yes;Yes;Desktop, Laptop, Netbook;2004–2007;22–25;4 years university or university college, or longer;Yes;None;No;Male;Yes;Sometimes;No
11/21/2014 13:04:39;Neither;Yes;Yes;Yes;No;Yes;Yes;Biased;Yes;Yes;Yes;Yes, but only by its adoption by that software;No;Neutral;Against;Against;Neither;Against;In favour;Yes;No;No;Yes;No;Yes;Yes;Yes, encrypted;No;By the name of the distribution I use;Neither;No, or yes but not because it is free;I'm for free software;No;No;Yes, back-end (exclusively or preferably);Yes;No;Neither;Yes;Neither;What is that?;No;Stability;Security;Shiny;No;LaTeX, or similar;Vi-family;No;Tiling, or dynamic;Wayland;GNU/Linux, *BSD;*BSD;GNU/Linux, GNU but with another kernel than Linux, *BSD, Plan 9 from Bell Labs, *Solaris, UNIX, OS X, Windows or ReactOS, Haiku or BeOS, Other UNIX-like, Other;100 %;Advanced;zsh;I live in the terminal;Yes;No;Server, Laptop, Tablet, Other;1996–1999;26–29;High school;No;None;No;Male;No;No;No
11/21/2014 13:10:05;In favour;Yes;A bit;No;Yes;Yes;Yes, but I do not mind that;Legit;No;No;No;No;No;Neutral;Neither;In favour;In favour;In favour;In favour;Yes;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Linux;Neither;No, or yes but not because it is free;I'm for open source;Yes;Yes, full-stack;Yes, full-stack;Yes;No;Yes;Neither;Neither;Some of it;No;Stability;Security;Flexibility;No;LibreOffice, or similar;Other;Yes;Stacking;Wayland;GNU/Linux, Windows or ReactOS, Other;GNU/Linux;GNU/Linux, GNU but with another kernel than Linux, *BSD, Plan 9 from Bell Labs, *Solaris, UNIX, OS X, Windows or ReactOS, Haiku or BeOS, Other UNIX-like, Other;100 %;Advanced;bash;I live in the terminal;Yes;Depends on which computer a use;Server, Desktop, Portable, Laptop, Ultrabook, Netbook;1984–1987;40–49;High school;Yes;None;No;Male;Yes;Yes;No
11/21/2014 13:10:27;In favour;Yes;No;No;Don't know;Don't know;No;Legit;No;Yes;No;No;No;Neutral;Neither;Against;Neither;In favour;In favour;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes;Linux;In favour;No, or yes but not because it is free;Neither;Yes;Yes, full-stack;No;Yes;No;Yes;Neither;Yes;What is that?;No;Flexibility;Performance;Small;Yes;LibreOffice, or similar;Other;Yes;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, OS X, Windows or ReactOS;100 %;Advanced;bash;Drop-down terminal;Yes;Yes;Laptop;2000–2003;26–29;High school;No;None;No;Male;Sometimes;No;No
11/21/2014 13:16:23;Against;Yes;Yes;Yes;No;Don't know;Yes;Biased;No;No;Yes;No;Yes;Neither;Against;Against;Neither;Neither;Against;Yes;No;No;Yes;No;No;Yes;No;No;By the name of the distribution I use;Against mobile phones in general;Yes, but not exclusively;I'm for free software;No;Yes, full-stack;Yes, full-stack;Yes;A little;Yes;Neither;Neither;Some of it;No;Flexibility;Other;Shiny;No;;Emacs-family;No;Tiling, or dynamic;X;GNU/Linux;GNU/Linux;GNU/Linux, OS X, Windows or ReactOS, Other;100 %;Advanced;bash;I live in the terminal;Yes;Depends on which computer a use;Server, Desktop, Laptop, Other;1992–1995;30–39;Primary school;I have not graduated high school;None;I have not started or graduated from high school;Neither;No;No;No
11/21/2014 13:20:32;Neither;Yes;A bit;Yes;No;Yes;Yes, but I do not mind that;Biased;Yes;No;No;No;No;Neutral;Neither;Against;Against;Neither;In favour;Yes;No;No;Yes;No;Yes;Yes;No;No;Linux;Neither;No, or yes but not because it is free;I'm for open source;No;Yes, back-end (exclusively or preferably);Yes, back-end (exclusively or preferably);Yes;Yes;Yes;Neither;Neither;Yes;No;Small;Flexibility;Shiny;No;LaTeX, or similar;Other;No;Tiling, or dynamic;Other;GNU/Linux;Plan 9 from Bell Labs;GNU/Linux, Plan 9 from Bell Labs, Windows or ReactOS;100 %;Advanced;bash;Drop-down terminal;No;No;Server, Desktop, Laptop;2004–2007;22–25;3 years university or university college, or shorter;Yes;4 years university or university college, or longer;Yes;Male;No;No;No
11/21/2014 13:37:10;In favour;Yes;A bit;No;Yes;Yes;Yes, but I do not mind that;I have no opinion;No;No;No;No;Yes;Irrelevant, systemd is not a Red Hat project;Neither;In favour;In favour;In favour;In favour;What is that?;Yes;Yes;Yes;What is that?;No;No;;No;By the name of the distribution I use;In favour;No, or yes but not because it is free;I'm for open source;Yes;No;No;Yes;Yes;Yes;Neither;Yes;What is that?;No;Flexibility;Bleeding edge;Stability;Yes;LibreOffice, or similar;Other;I'm not a developer;Tiling, or dynamic;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, Windows or ReactOS;100 %;Advanced;bash;Drop-down terminal;Yes;Yes;Desktop, Ultrabook, Other;2004–2007;18–21;College;Yes;None;Yes;Male;Sometimes;Sometimes;No
11/21/2014 13:40:53;Against;Yes;Yes;Yes;No;Yes;Yes;Biased;Yes;No;Yes;Yes, but only by its adoption by that software;No;Neutral;Neither;Against;In favour;In favour;In favour;Yes;Yes;;Yes;Yes;Yes;Yes;Yes, encrypted;No;Linux;In favour;Yes, but not exclusively;I'm for free software;No;Yes, back-end (exclusively or preferably);Yes, full-stack;Yes;A little;Yes;Neither;Neither;What is that?;No;Security;Privacy;Shiny;Yes;LibreOffice, or similar;Vi-family;No;Stacking;Wayland;GNU/Linux, *BSD, Windows or ReactOS;GNU/Linux;GNU/Linux, GNU but with another kernel than Linux, *BSD, Plan 9 from Bell Labs, *Solaris, UNIX, OS X, Windows or ReactOS, Haiku or BeOS, Other UNIX-like, Other;100 %;Advanced;bash;Occasional;Yes;Yes;Server, Desktop, Laptop, Tablet;2000–2003;26–29;Postgraduate;No;None;No;Male;Yes;Yes;Yes
11/21/2014 13:47:15;Against;Yes;Yes;Yes;Don't know;Don't know;Yes;Legit;Yes;Yes;Yes;Yes, but only by its adoption by that software;No;Neutral;Against;Neither;Neither;Neither;In favour;No;No;No;Yes;Yes;No;No;Yes;Yes;Linux;Against;No, or yes but not because it is free;I'm for free software;No;Yes, full-stack;Yes, full-stack;Yes;No;Yes;Yes;No;Some of it;No;Stability;Performance;Bleeding edge;No;LaTeX, or similar;Vi-family;Yes;Tiling, or dynamic;X;GNU/Linux;GNU/Linux;GNU/Linux, *BSD, *Solaris, OS X, Windows or ReactOS, Haiku or BeOS;100 %;Beginner's;bash;Drop-down terminal;No;Yes;Server, Desktop, Portable;1996–1999;30–39;4 years university or university college, or longer;Yes;None;No;Male;No;No;No
11/21/2014 13:50:27;Neither;No;No;Yes;No;Don't know;Yes, but I do not mind that;Biased;No;No;No;No;No;Irrelevant, systemd is not a Red Hat project;In favour;In favour;In favour;Neither;In favour;No;What is that?;No;Yes;What is that?;No;No;Yes;No;Other;In favour;No, or yes but not because it is free;What is the difference?;No;Yes, front-end (exclusively or preferably);Yes, front-end (exclusively or preferably);Yes;Yes;Yes;Yes;Yes;Some of it;No;Performance;Security;Shiny;No;LibreOffice, or similar;Other;Yes;Stacking;X;GNU/Linux;GNU/Linux;GNU/Linux, Windows or ReactOS;40–60 %;;bash;I live in the terminal;Yes;Yes;Server, Desktop, Laptop;2012–2013;14–17;High school;No;High school;No;Male;Yes;Yes;Sometimes
11/21/2014 14:06:16;In favour;Yes;Don't know;No;Yes;No;Don't know;Helpful;No;No;No;No;No;Neutral;In favour;In favour;In favour;In favour;Neither;No;No;No;Yes;What is that?;No;No;Yes;No;GNU/Linux;Neither;No, or yes but not because it is free;Neither;No;No;Yes, front-end (exclusively or preferably);No;Yes;Yes;No;Yes;What is that?;No;Bleeding edge;Flexibility;Small;No;LaTeX, or similar;Other;Yes;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, Windows or ReactOS;100 %;Advanced;zsh;Drop-down terminal;Yes;Yes;Desktop, Laptop;2008–2011;22–25;3 years university or university college, or shorter;Yes;4 years university or university college, or longer;Yes;Male;Yes;Yes;No
11/21/2014 14:07:15;Against;Yes;;Yes;No;Yes;Yes;Biased;Yes;No;Yes;No;No;Neutral;Neither;Against;In favour;In favour;Neither;No;No;Yes;Yes;No;No;No;No;No;By the name of the distribution I use;Neither;No, or yes but not because it is free;I'm for free software;No;No;Yes, front-end (exclusively or preferably);No;A little;Yes;Neither;No;What is that?;No;Stability;Other;Bleeding edge;No;LaTeX, or similar;Vi-family;No;Stacking;Wayland;GNU/Linux, *BSD;GNU/Linux;GNU/Linux, *BSD, *Solaris, Windows or ReactOS, Haiku or BeOS;100 %;Advanced;bash;Drop-down terminal;Yes;No;Server, Desktop, Portable, Laptop;2008–2011;22–25;College;No;College;Yes;Male;No;No;No
11/21/2014 14:13:24;In favour;Yes;No;No;Yes;No;Yes, but I do not mind that;Helpful;No;No;No;Yes;Yes;Neutral;Neither;In favour;Neither;Neither;In favour;No;No;No;Yes;Yes;No;No;Yes;Yes;Linux;In favour;No, or yes but not because it is free;I'm for free software;No;No;No;Yes;Yes;Yes;What is that?;Yes;No;No;Stability;Performance;Flexibility;No;LibreOffice, or similar;Vi-family;I'm not a developer;Stacking;Mir;GNU/Linux, GNU but with another kernel than Linux, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, Windows or ReactOS;80–100 %;Beginner's;zsh;Occasional;Yes;Yes;Server, Desktop, Laptop, Ultrabook, Tablet;2012–2013;22–25;High school;No;None;No;Male;Yes;Sometimes;Sometimes
11/21/2014 14:13:34;Against;No;Yes;Yes;No;Yes;Yes;Biased;No;No;Yes;No;No;Neutral;Against;Against;Neither;Neither;Neither;What is that?;What is that?;No;Yes;Yes;No;No;Yes;No;Linux;Against mobile phones in general;No, or yes but not because it is free;I'm for free software;No;Yes, full-stack;Yes, full-stack;Yes;No;Yes;Neither;No;Some of it;No;Flexibility;Privacy;Bleeding edge;No;LibreOffice, or similar;Emacs-family;No;Stacking;X;GNU/Linux, *BSD, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, UNIX, Windows or ReactOS;100 %;Advanced;bash;I live in the terminal;Yes;No;Server, Desktop, Portable;2004–2007;40–49;3 years university or university college, or shorter;Yes;None;No;Male;No;No;No
11/21/2014 14:16:49;Neither;Yes;A bit;Don't know;Don't know;No;Yes, but I do not mind that;I have no opinion;No;Yes;No;No;No;Neutral;What is that?;Against;In favour;What is that?;What is that?;No;No;What is that?;Yes;What is that?;Yes;Yes;Yes, encrypted;No;By the name of the distribution I use;Neither;Yes, but not exclusively;I'm for open source;No;No;No;No;A little;Yes;No;No;What is that?;No;Flexibility;Bleeding edge;Shiny;No;LaTeX, or similar;Vi-family;Yes;Tiling, or dynamic;X;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, OS X, Windows or ReactOS;60–80 %;Advanced;zsh;Occasional;No;Yes;Desktop, Laptop;2008–2011;30–39;College;Yes;3 years university or university college, or shorter;Yes;Male;No;No;No
11/21/2014 14:18:33;Against;Yes;Yes;Yes;No;Yes;Yes;Biased;Yes;Yes;Yes;No;No;Neutral;Neither;Neither;Neither;Neither;What is that?;No;No;No;Yes;No;No;No;Yes;No;GNU/Linux;In favour;No, or yes but not because it is free;I'm for free software;No;No;Yes, full-stack;Yes;No;Yes;Yes;Neither;No;No;Flexibility;Security;Shiny;No;;Vi-family;Yes;Stacking;X;GNU/Linux, *BSD, *Solaris;*BSD;GNU/Linux, *BSD, *Solaris, Haiku or BeOS, Other;80–100 %;Advanced;bash;I live in the terminal;Yes;Depends on which computer a use;Server, Desktop, Laptop;1996–1999;40–49;3 years university or university college, or shorter;Yes;None;No;Male;No;No;Sometimes
11/21/2014 14:19:26;In favour;Yes;No;No;Yes;No;No;Legit;No;No;No;No;No;Neutral;What is that?;In favour;In favour;In favour;In favour;No;Yes;No;;What is that?;No;No;No;No;Linux;In favour;No, or yes but not because it is free;I'm for open source;No;No;Yes, back-end (exclusively or preferably);No;Yes;Yes;What is that?;;Yes;No;Bleeding edge;Stability;Other;No;LaTeX, or similar;Vi-family;No;Tiling, or dynamic;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, *BSD, Windows or ReactOS;100 %;Advanced;fish;Drop-down terminal;No;Yes;Desktop, Laptop;2008–2011;26–29;4 years university or university college, or longer;No;4 years university or university college, or longer;No;Male;Yes;Yes;No
11/21/2014 14:33:17;In favour;Yes;No;No;Yes;Yes;No;Helpful;No;Yes;No;No;Yes;Irrelevant, systemd is not a Red Hat project;Neither;Against;Neither;Neither;In favour;Yes;Yes;No;Yes;No;Yes;Yes;Yes, encrypted;Yes;By the name of the distribution I use;In favour;Yes, but not exclusively;I'm for free software;No;Yes, back-end (exclusively or preferably);Yes, full-stack;Yes;Yes;Yes;Neither;Yes;Yes;Yes;Performance;Security;Small;No;LaTeX, or similar;Vi-family;No;Tiling, or dynamic;Wayland;GNU/Linux, *Solaris, OS X, Windows or ReactOS;GNU/Linux;GNU/Linux, *BSD, *Solaris, UNIX, OS X, Windows or ReactOS, Other UNIX-like;60–80 %;Advanced;zsh;I live in the terminal;Yes;Depends on which computer a use;Server, Desktop, Ultrabook;2000–2003;22–25;College;Yes;None;No;Male;Sometimes;Sometimes;No
11/21/2014 14:35:31;In favour;Yes;No;No;Yes;Yes;Yes, but I do not mind that;Legit;No;No;No;No;Yes;Irrelevant, systemd is not a Red Hat project;Neither;In favour;In favour;In favour;Neither;No;Yes;Yes;No;No;No;No;Yes;No;Linux;In favour;No, or yes but not because it is free;Neither;No;No;No;No;A little;Yes;No;Yes;What is that?;No;Bleeding edge;Flexibility;Small;No;LibreOffice, or similar;Other;I'm not a developer;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, *BSD, OS X, Windows or ReactOS, Haiku or BeOS;80–100 %;Beginner's;bash;Occasional;Yes;Yes;Desktop, Portable, Laptop, Netbook, Tablet;1996–1999;40–49;College;No;College;No;Male;No;No;No
11/21/2014 14:36:04;Neither;Yes;No;Yes;No;Yes;Yes;Biased;No;No;No;Yes;No;Neutral;Neither;In favour;In favour;In favour;Neither;No;No;Yes;Yes;Yes;No;No;Yes;Yes;Linux;Neither;No, or yes but not because it is free;I'm for free software;No;No;Yes, full-stack;No;A little;Neither;No;Neither;No, it is stupid;No;Flexibility;Stability;Shiny;No;LaTeX, or similar;Other;Yes;Stacking;X;GNU/Linux;GNU/Linux;GNU/Linux, *BSD, UNIX, OS X, Windows or ReactOS, Other UNIX-like;100 %;Advanced;bash;Drop-down terminal;Yes;Yes;Desktop;1996–1999;30–39;3 years university or university college, or shorter;Yes;None;No;Male;No;No;No
11/21/2014 14:49:54;Neither;Yes;A bit;Yes;Yes;No;Yes;I have no opinion;No;No;No;No;No;Neutral;Neither;In favour;In favour;In favour;In favour;What is that?;No;Yes;No;What is that?;No;No;No;Yes;Linux;In favour;No, or yes but not because it is free;I'm for free software;No;No;No;Yes;Yes;Yes;What is that?;Yes;What is that?;No;Bleeding edge;Privacy;Stability;No;LibreOffice, or similar;Other;No;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux, OS X, Windows or ReactOS, Other;100 %;Advanced;bash;Occasional;Yes;Yes;Server, Desktop, Laptop, Netbook, Tablet;2008–2011;26–29;College;Yes;None;No;Male;Sometimes;No;No
11/21/2014 14:54:11;Neither;Yes;No;No;Don't know;No;No;;No;No;No;No;No;Neutral;What is that?;In favour;In favour;In favour;Neither;No;No;No;Yes;Yes;No;No;Yes;Yes;By the name of the distribution I use;Neither;No, or yes but not because it is free;I'm for free software;No;No;No;No;No;Yes;Neither;Yes;No;No;Performance;Bleeding edge;Stability;No;LaTeX, or similar;Other;Yes;Stacking;Mir;GNU/Linux, Windows or ReactOS;Windows or ReactOS;GNU/Linux, OS X, Windows or ReactOS;20–40 %;Beginner's;bash;Occasional;Yes;Yes;Server, Desktop, Other;2000–2003;26–29;3 years university or university college, or shorter;No;4 years university or university college, or longer;No;Male;No;No;No
11/21/2014 15:04:32;Against;Yes;Yes;Yes;No;Yes;Yes;FUD;No;No;Yes;No;Yes;Neutral;Neither;Against;Against;Against;Neither;No;No;No;Yes;Yes;No;No;No;No;Linux;Neither;No, or yes but not because it is free;I'm for free software;No;No;Yes, back-end (exclusively or preferably);No;Yes;Neither;What is that?;Neither;Yes;No;Flexibility;Performance;Shiny;Yes;LaTeX, or similar;Other;No;Stacking;Wayland;GNU/Linux, Other;GNU/Linux;GNU/Linux, Other;100 %;Advanced;bash;I live in the terminal;Yes;No;Desktop;2000–2003;22–25;High school;Yes;None;No;Male;No;No;No
11/21/2014 15:14:41;In favour;No;No;No;Yes;No;No;Helpful;No;No;No;No;Yes;I love them;In favour;In favour;In favour;In favour;In favour;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Yes;Linux;In favour;Yes, but not exclusively;I'm for free software;No;No;Yes, back-end (exclusively or preferably);No;Yes;Yes;What is that?;Yes;What is that?;No, I hate it;Performance;Bleeding edge;Other;Yes;LibreOffice, or similar;Other;Yes;Tiling, or dynamic;Wayland;GNU/Linux;GNU/Linux;GNU/Linux;100 %;Advanced;bash;Drop-down terminal;Yes;Yes;Desktop, Laptop, Tablet, Other;1996–1999;30–39;Postgraduate;No;Docent;No;Male;No;No;No
11/21/2014 15:15:43;Neither;It is the only thing I have used;Don't know;Don't know;Don't know;Don't know;Yes;I have no opinion;No;No;Yes;Yes, but only by its adoption by that software;No;Neutral;Neither;In favour;In favour;Neither;In favour;What is that?;What is that?;Yes;No;No;No;No;No;No;By the name of the distribution I use;Neither;No, or yes but not because it is free;I'm for free software;Yes;No;No;No;A little;Yes;Neither;Yes;What is that?;No;Bleeding edge;Flexibility;Small;Yes;LibreOffice, or similar;Other;No;Stacking;Wayland;GNU/Linux, Windows or ReactOS;GNU/Linux;GNU/Linux, Windows or ReactOS;80–100 %;Advanced;bash;Occasional;Yes;Yes;Laptop;2012–2013;18–21;4 years university or university college, or longer;Yes;4 years university or university college, or longer;No;Male;No;No;No
11/21/2014 15:23:04;In favour;Yes;A bit;No;Yes;Don't know;Don't know;FUD;No;Yes;No;No;No;Irrelevant, systemd is not a Red Hat project;What is that?;In favour;What is that?;What is that?;In favour;What is that?;What is that?;What is that?;What is that?;What is that?;No;No;Yes;Yes;GNU/Linux;In favour;No, or yes but not because it is free;Neither;Yes;No;No;Yes;;Yes;What is that?;Yes;No, it is stupid;No, I hate it;Flexibility;Bleeding edge;Small;No;LibreOffice, or similar;Other;No;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux;100 %;Advanced;bash;Drop-down terminal;Yes;Yes;Desktop;2000–2003;26–29;3 years university or university college, or shorter;Yes;None;No;Male;No;No;No
11/21/2014 15:23:15;Neither;Yes;No;Don't know;Don't know;Don't know;No;Incorrect;No;No;No;No;No;Neutral;What is that?;In favour;What is that?;What is that?;In favour;No;No;No;Yes;No;No;No;Yes;Yes;By the name of the distribution I use;Neither;No, or yes but not because it is free;I'm for free software;No;No;No;No;Yes;Yes;No;Neither;No, it is stupid;No;Stability;Flexibility;Performance;No;LibreOffice, or similar;Other;I'm not a developer;Stacking;Mir;GNU/Linux, *BSD, Windows or ReactOS;GNU/Linux;GNU/Linux, Windows or ReactOS;80–100 %;Beginner's;bash;Occasional;Yes;Yes;Desktop, Laptop;1996–1999;30–39;High school;Yes;None;No;Male;Yes;Yes;Sometimes
11/21/2014 15:23:17;In favour;Yes;A bit;No;Yes;Don't know;Don't know;FUD;No;Yes;No;No;No;Irrelevant, systemd is not a Red Hat project;What is that?;In favour;What is that?;What is that?;In favour;What is that?;What is that?;What is that?;What is that?;What is that?;No;No;Yes;Yes;GNU/Linux;In favour;No, or yes but not because it is free;Neither;Yes;No;No;Yes;;Yes;What is that?;Yes;No, it is stupid;No, I hate it;Flexibility;Bleeding edge;Small;No;LibreOffice, or similar;Other;No;Stacking;Wayland;GNU/Linux;GNU/Linux;GNU/Linux;100 %;Advanced;bash;Drop-down terminal;Yes;Yes;Desktop;2000–2003;26–29;3 years university or university college, or shorter;Yes;None;No;Male;No;No;No
